id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10618031,279000,1.0,2.0,135.0,2010.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,89.0,2066.67
10618042,460000,3.0,4.0,125.0,1933.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,262.0,3680.0
10618047,449000,0.0,3.0,215.0,1960.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,2088.37
10618046,208500,0.0,2.0,0.0,2019.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,134.0,0.0
10618062,228000,3.0,2.0,78.0,2021.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,64.0,2923.08
10618045,110000,0.0,1.0,0.0,1990.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,280.0,0.0
10618069,438000,2.0,3.0,113.0,2018.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,63.0,3876.11
10618088,249500,2.0,2.0,81.0,1971.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,128.0,3080.25
10618086,289000,2.0,3.0,149.0,1992.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,191.0,1939.6
10618093,335000,1.0,2.0,0.0,1989.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,194.0,0.0
10618123,240000,0.0,1.0,77.0,1977.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3116.88
10618094,285000,1.0,2.0,84.0,1981.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,421.0,3392.86
10618119,189000,4.0,1.0,69.0,1976.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,237.0,2739.13
10618146,345000,2.0,2.0,107.0,2010.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,152.0,3224.3
10618148,167000,0.0,0.0,37.0,2013.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,80.22,4513.51
10618126,299000,4.0,3.0,149.0,1988.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,125.0,2006.71
10618162,255000,1.0,2.0,84.0,2002.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,176.0,3035.71
10618164,366000,0.0,1.0,75.0,1973.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,226.0,4880.0
10618170,149500,1.0,2.0,75.0,1981.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,207.0,1993.33
10618180,195000,8.0,2.0,80.0,1981.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,367.0,2437.5
10618267,568000,1.0,3.0,149.0,2003.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,128.0,3812.08
10618263,265000,0.0,2.0,120.0,1967.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,231.0,2208.33
10618275,255000,2.0,2.0,81.0,1960.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,465.0,3148.15
10618289,149000,3.0,1.0,43.0,2009.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,142.0,3465.12
10618308,148700,0.0,3.0,167.0,1930.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,724.0,890.42
10618367,365000,5.0,2.0,105.0,1995.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,358.0,3476.19
10487287,395000,0.0,3.0,139.0,1974.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2841.73
10618424,549000,0.0,3.0,142.0,2002.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,156.0,3866.2
10618326,520000,6.0,2.0,0.0,2013.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0,79.0,0.0
10618423,225000,3.0,3.0,128.0,1992.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,360.0,1757.81
10618527,269000,2.0,3.0,95.0,1967.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2831.58
10487393,395000,0.0,3.0,147.0,1900.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,831.0,2687.07
10618544,244900,1.0,1.0,58.0,2015.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,91.0,4222.41
10618546,695000,2.0,3.0,147.0,2018.0,2.0,6.0,2.0,2.0,2.0,0.0,1.0,64.0,4727.89
10618545,190000,5.0,1.0,60.0,1973.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,224.0,3166.67
10618572,319000,4.0,3.0,112.0,1979.0,2.0,5.0,11.0,0.0,1.0,1.0,0.0,116.0,2848.21
10618579,135000,0.0,1.0,58.0,1967.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,169.0,2327.59
10618577,219000,2.0,2.0,71.0,1961.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,244.0,3084.51
10618598,305000,0.0,3.0,125.0,1966.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,254.0,2440.0
10618627,275000,0.0,2.0,100.0,2010.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,180.0,2750.0
10618584,315000,0.0,2.0,113.0,1959.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,274.0,2787.61
10618643,201000,0.0,2.0,90.0,2022.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2233.33
10618648,249000,1.0,2.0,120.0,1950.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,235.0,2075.0
10618665,220000,15.0,2.0,113.0,1969.0,2.0,16.0,1.0,0.0,1.0,1.0,0.0,265.0,1946.9
10618653,185000,9.0,2.0,80.0,1970.0,2.0,17.0,1.0,0.0,1.0,0.0,0.0,167.0,2312.5
10618644,195000,0.0,2.0,90.0,2022.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2166.67
10618681,299000,1.0,2.0,82.0,1968.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,253.0,3646.34
10618699,275000,4.0,1.0,62.0,2016.0,3.0,11.0,1.0,0.0,1.0,1.0,0.0,91.0,4435.48
10618674,258000,0.0,2.0,89.0,1997.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,236.0,2898.88
10618720,350000,2.0,1.0,90.0,1939.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,187.0,3888.89
10618725,295000,2.0,2.0,95.0,1978.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,3105.26
10618728,375000,0.0,1.0,80.0,2012.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,200.0,4687.5
10618727,2750000,0.0,13.0,706.0,2012.0,2.0,0.0,8.0,1.0,1.0,8.0,0.0,211.0,3895.18
10618750,225000,0.0,2.0,99.0,2022.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2272.73
10618730,159000,3.0,1.0,65.0,1959.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,908.0,2446.15
10618751,240000,0.0,2.0,99.0,2022.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2424.24
10618754,399000,4.0,3.0,130.0,2021.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,37.0,3069.23
10618759,239000,0.0,1.0,62.0,2022.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3854.84
10618757,237000,0.0,1.0,61.0,2022.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3885.25
10618758,235000,0.0,1.0,59.0,2022.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3983.05
10618762,170000,6.0,1.0,0.0,1983.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,328.0,0.0
10618769,300000,4.0,2.0,105.0,1960.0,2.0,10.0,1.0,1.0,1.0,1.0,0.0,217.0,2857.14
10618763,299000,0.0,4.0,315.0,1930.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,153.0,949.21
10618779,215000,2.0,2.0,78.0,1970.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,276.0,2756.41
10618782,224000,1.0,1.0,55.0,2010.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,158.0,4072.73
10618795,281570,0.0,2.0,88.0,2023.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3199.66
10618797,298820,1.0,2.0,92.0,2023.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3248.04
10618794,326111,0.0,2.0,102.0,2023.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,3197.17
10618793,315000,0.0,2.0,100.0,2007.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,189.0,3150.0
10618823,189000,6.0,1.0,40.0,1991.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,120.0,4725.0
10618834,350000,3.0,2.0,107.0,2007.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,195.0,3271.03
10618860,369000,0.0,3.0,94.0,2014.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,165.0,3925.53
10487778,206000,0.0,3.0,140.0,1949.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,459.0,1471.43
10618871,155000,1.0,1.0,0.0,1937.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10618862,265000,0.0,2.0,0.0,2023.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10618877,272500,1.0,2.0,0.0,2008.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,98.0,0.0
10618887,135000,0.0,2.0,95.0,1952.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,248.0,1421.05
10618889,219000,0.0,2.0,90.0,1995.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,425.0,2433.33
10618918,299000,2.0,2.0,98.0,2018.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,122.0,3051.02
10618934,299000,9.0,3.0,117.0,1972.0,1.0,13.0,2.0,0.0,1.0,0.0,0.0,304.0,2555.56
10618938,169000,3.0,2.0,86.0,1963.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,380.0,1965.12
10618944,209000,0.0,2.0,90.0,1974.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,170.0,2322.22
10618954,288000,1.0,3.0,100.0,1964.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,166.0,2880.0
10618967,345000,3.0,1.0,32.0,1970.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,221.0,10781.25
10619000,365000,0.0,1.0,88.0,2020.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,75.0,4147.73
10619005,346800,4.0,2.0,106.0,2023.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3271.7
10619004,305453,4.0,2.0,87.0,2022.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3510.95
10619007,199932,0.0,1.0,69.0,2022.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2897.57
10619016,169000,5.0,0.0,33.0,1995.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,94.0,5121.21
10619008,202095,1.0,1.0,69.0,2022.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2928.91
10619017,465528,2.0,3.0,135.0,2023.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3448.36
10619018,568140,3.0,3.0,165.0,2023.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3443.27
10619036,299000,4.0,3.0,143.0,2005.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,165.0,2090.91
10619009,251957,3.0,2.0,80.0,2022.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3149.46
10619104,470000,4.0,4.0,0.0,1997.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,185.0,0.0
10619103,280000,6.0,2.0,0.0,2001.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,490.0,0.0
10619106,470000,4.0,4.0,0.0,1997.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,185.0,0.0
10619112,273000,0.0,2.0,83.0,2014.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,118.0,3289.16
10619133,419000,1.0,2.0,98.0,2017.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,79.0,4275.51
10619140,495000,0.0,3.0,121.0,1999.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,231.0,4090.91
10619165,395000,0.0,3.0,165.0,2010.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,143.0,2393.94
10619164,225000,0.0,2.0,100.0,2010.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,237.0,2250.0
10619166,275000,0.0,3.0,155.0,2010.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,343.0,1774.19
10619199,155000,7.0,2.0,72.0,1973.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,194.0,2152.78
10619203,169500,6.0,1.0,73.0,1964.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,154.0,2321.92
10619172,400000,2.0,3.0,85.0,1959.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,4705.88
10619207,310000,8.0,2.0,79.0,1964.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,144.0,3924.05
10619215,194500,2.0,1.0,44.0,1970.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,192.0,4420.45
10619217,229000,0.0,1.0,70.0,2020.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,83.0,3271.43
10619218,199000,0.0,2.0,80.0,1971.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,304.0,2487.5
10619222,349000,1.0,2.0,80.0,1959.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,129.0,4362.5
10619221,210000,2.0,2.0,92.0,2004.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,172.0,2282.61
10619235,285000,5.0,1.0,70.0,1958.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,670.0,4071.43
10619251,248000,1.0,1.0,66.0,1980.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,198.0,3757.58
10619226,420000,4.0,1.0,69.0,2025.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,46.0,6086.96
10619225,345000,3.0,1.0,70.0,2023.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,45.0,4928.57
10619274,529000,2.0,4.0,182.0,1963.0,2.0,7.0,1.0,0.0,2.0,1.0,1.0,116.0,2906.59
10619329,269000,1.0,2.0,98.0,2013.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,161.0,2744.9
10619390,182000,1.0,2.0,84.0,1956.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,183.0,2166.67
10619406,247200,1.0,2.0,0.0,2023.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,58.0,0.0
10619375,279000,2.0,2.0,78.0,1990.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,369.0,3576.92
10619416,145000,1.0,2.0,70.0,1950.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,579.0,2071.43
10619411,115000,1.0,1.0,66.0,1973.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,223.0,1742.42
10488379,280000,2.0,2.0,85.0,2023.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3294.12
10619408,1185000,2.0,4.0,295.0,1946.0,2.0,5.0,2.0,0.0,2.0,0.0,2.0,301.0,4016.95
10357312,259000,10.0,2.0,130.0,1964.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,162.0,1992.31
10619451,175000,0.0,3.0,115.0,1983.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,513.0,1521.74
10619472,248500,0.0,3.0,0.0,1974.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,588.0,0.0
10619481,210000,5.0,1.0,49.0,1999.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,366.0,4285.71
10357327,4275000,0.0,4.0,396.0,1983.0,1.0,0.0,3.0,0.0,4.0,5.0,2.0,110.0,10795.45
10619487,265000,4.0,2.0,138.0,1973.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,142.0,1920.29
10619505,216500,1.0,2.0,86.0,2023.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,115.0,2517.44
10619556,500000,2.0,2.0,130.0,2001.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,147.0,3846.15
10619547,260000,3.0,2.0,108.0,1970.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,282.0,2407.41
10619498,269000,1.0,1.0,0.0,2009.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,82.0,0.0
10619594,399000,10.0,2.0,140.0,1975.0,1.0,10.0,1.0,0.0,1.0,2.0,7.0,95.0,2850.0
